Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Calcium 42",nuclet,N0,final,N0,0,0,0,0,0,0
"Calcium 42",proton,N0,final,P0,61.11,51.8,0,61.11,51.8,0
"Calcium 42",proton,N0,final,P1,77.1,-47.5,0,77.1,-47.5,0
"Calcium 42",proton,N0,final,P2,-61.11,51.8,0,-61.11,51.8,0
"Calcium 42",proton,N0,final,P3,-77.1,-47.5,0,-77.1,-47.5,0
"Calcium 42",proton,N0,final,P4,49.5,0,-82.55,49.5,0,-82.55
"Calcium 42",proton,N0,final,P5,-49.5,0,-82.55,-49.5,0,-82.55
"Calcium 42",proton,N0,final,P6,-49.5,0,82.55,-49.5,0,82.55
"Calcium 42",proton,N0,final,P7,49.5,0,82.55,49.5,0,82.55
"Calcium 42",proton,N0,final,P8,0,83.7,-71.005,0,83.7,-71.005
"Calcium 42",proton,N0,final,P9,0,83.7,71.005,0,83.7,71.005
"Calcium 42",proton,N0,final,P10,0,-80.25,-50,0,-80.25,-50
"Calcium 42",proton,N0,final,P11,0,-80.25,50,0,-80.25,50
"Calcium 42",proton,N0,final,P12,95.95,87.15,88.25,95.95,87.15,88.25
"Calcium 42",proton,N0,final,P13,142.75,8.6,49.85,142.75,8.6,49.85
"Calcium 42",proton,N0,final,P14,142.75,8.6,-49.85,142.75,8.6,-49.85
"Calcium 42",proton,N0,final,P15,95.95,87.15,-88.25,95.95,87.15,-88.25
"Calcium 42",neutron,N0,final,U00,142.5,95,0,142.5,95,0
"Calcium 42",neutron,N0,final,U01,195.72263321808,85.817741904317,84.225688576967,195.72263321808,85.817741904317,84.225688576967
"Calcium 42",neutron,N0,final,U03,195.72263321808,85.817741904317,-84.225688576967,195.72263321808,85.817741904317,-84.225688576967
"Calcium 42",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
"Calcium 42",proton,N01,final,P0,-190.0698200632,97.878760820226,65.442205073368,61.11,51.8,0
"Calcium 42",proton,N01,final,P1,-142.44328398234,11.199268210951,47.151531987434,77.1,-47.5,0
"Calcium 42",proton,N01,final,P2,-154.1793613,160.90364401044,-32.931914839472,-61.11,51.8,0
"Calcium 42",proton,N01,final,P3,-97.161752798514,90.715198401851,-76.963091564848,-77.1,-47.5,0
"Calcium 42",proton,N01,final,P4,-93.526372897747,90.353370605879,81.419248339648,49.5,0,-82.55
"Calcium 42",proton,N01,final,P5,-64.454572721364,141.40445419148,1.7347624014123,-49.5,0,-82.55
"Calcium 42",proton,N01,final,P6,-196.13502710225,86.598629394121,-81.419248339648,-49.5,0,82.55
"Calcium 42",proton,N01,final,P7,-225.20682727864,35.547545808524,-1.7347624014123,49.5,0,82.55
"Calcium 42",proton,N01,final,P8,-132.30082419798,178.15850438479,62.027821537256,0,83.7,-71.005
"Calcium 42",proton,N01,final,P9,-245.56515688502,131.01752813117,-9.4967155029501,0,83.7,71.005
"Calcium 42",proton,N01,final,P11,-142.42524471094,8.4912645633521,-50.365845391314,0,-80.25,50
"Calcium 42",nuclet,N010,lithium,N010,-233.97970197311,83.67594293502,144.33762204589,0,0,0
"Calcium 42",proton,N010,lithium,P1,-150.92299948617,37.423982678501,141.61267868863,80.901699437495,-50,0
"Calcium 42",proton,N010,lithium,P3,-284.80626421762,84.597599899533,63.957922552051,-80.901699437495,-50,0
"Calcium 42",proton,N010,lithium,P4,-155.40519661426,137.24421642768,145.59147790001,50,0,-80.901699437495
"Calcium 42",proton,N010,lithium,P5,-238.1496047431,166.39911524255,97.598199219523,-50,0,-80.901699437495
"Calcium 42",proton,N010,lithium,P9,-238.88059681913,83.131626948018,152.45651236812,0,8.08,4.9945
"Calcium 42",proton,N010,lithium,P11,-230.89725744557,4.8865842714255,91.16036686109,0,-80.901699437495,50
"Calcium 42",nuclet,N011,lithium,N011,-148.91931470431,233.04491609584,-88.809042147544,0,0,0
"Calcium 42",proton,N011,lithium,P1,-146.45718278672,151.09894148103,-137.01568196743,80.901699437495,-50,0
"Calcium 42",proton,N011,lithium,P3,-100.50108778882,235.73350028824,-6.9950348549331,-80.901699437495,-50,0
"Calcium 42",proton,N011,lithium,P4,-228.86773860325,181.53623007005,-89.244647298295,50,0,-80.901699437495
"Calcium 42",proton,N011,lithium,P5,-200.46530990433,233.84326403576,-8.887468143516,-50,0,-80.901699437495
"Calcium 42",proton,N011,lithium,P9,-148.97151642244,241.01422512868,-93.978067081672,0,8.08,4.9945
"Calcium 42",proton,N011,lithium,P11,-67.122229561416,184.59469657333,-86.182625915926,0,-80.901699437495,50
