Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"CACA krypton in between state ",nuclet,N0,final,N0,0,0,0,0,0,0
"CACA krypton in between state ",proton,N0,final,P0,61.11,51.8,0,61.11,51.8,0
"CACA krypton in between state ",proton,N0,final,P1,77.1,-47.5,0,77.1,-47.5,0
"CACA krypton in between state ",proton,N0,final,P2,-61.11,51.8,0,-61.11,51.8,0
"CACA krypton in between state ",proton,N0,final,P3,-77.1,-47.5,0,-77.1,-47.5,0
"CACA krypton in between state ",proton,N0,final,P4,49.5,0,-82.55,49.5,0,-82.55
"CACA krypton in between state ",proton,N0,final,P5,-49.5,0,-82.55,-49.5,0,-82.55
"CACA krypton in between state ",proton,N0,final,P6,-49.5,0,82.55,-49.5,0,82.55
"CACA krypton in between state ",proton,N0,final,P7,49.5,0,82.55,49.5,0,82.55
"CACA krypton in between state ",proton,N0,final,P8,0,83.7,-71.005,0,83.7,-71.005
"CACA krypton in between state ",proton,N0,final,P9,0,83.7,71.005,0,83.7,71.005
"CACA krypton in between state ",proton,N0,final,P10,0,-80.25,-50,0,-80.25,-50
"CACA krypton in between state ",proton,N0,final,P11,0,-80.25,50,0,-80.25,50
"CACA krypton in between state ",nuclet,N00,final,N00,144.8307,88.476,0,0,0,0
"CACA krypton in between state ",proton,N00,final,P0,190.0698200632,97.878760820226,-65.442205073368,61.11,51.8,0
"CACA krypton in between state ",proton,N00,final,P1,142.44328398234,11.199268210951,-47.151531987434,77.1,-47.5,0
"CACA krypton in between state ",proton,N00,final,P2,154.1793613,160.90364401044,32.931914839472,-61.11,51.8,0
"CACA krypton in between state ",proton,N00,final,P3,97.161752798514,90.715198401851,76.963091564848,-77.1,-47.5,0
"CACA krypton in between state ",proton,N00,final,P4,93.526372897747,90.353370605879,-81.419248339648,49.5,0,-82.55
"CACA krypton in between state ",proton,N00,final,P5,64.454572721364,141.40445419148,-1.7347624014123,-49.5,0,-82.55
"CACA krypton in between state ",proton,N00,final,P6,196.13502710225,86.598629394121,81.419248339648,-49.5,0,82.55
"CACA krypton in between state ",proton,N00,final,P7,225.20682727864,35.547545808524,1.7347624014123,49.5,0,82.55
"CACA krypton in between state ",proton,N00,final,P8,132.30082419798,178.15850438479,-62.027821537256,0,83.7,-71.005
"CACA krypton in between state ",proton,N00,final,P9,245.56515688502,131.01752813117,9.4967155029501,0,83.7,71.005
"CACA krypton in between state ",proton,N00,final,P11,142.42524471094,8.4912645633521,50.365845391314,0,-80.25,50
"CACA krypton in between state ",nuclet,N000,lithium,N000,233.97970197311,83.67594293502,-144.33762204589,0,0,0
"CACA krypton in between state ",proton,N000,lithium,P1,150.92299948617,37.423982678501,-141.61267868863,80.901699437495,-50,0
"CACA krypton in between state ",proton,N000,lithium,P3,284.80626421762,84.597599899533,-63.957922552051,-80.901699437495,-50,0
"CACA krypton in between state ",proton,N000,lithium,P4,155.40519661426,137.24421642768,-145.59147790001,50,0,-80.901699437495
"CACA krypton in between state ",proton,N000,lithium,P5,238.1496047431,166.39911524255,-97.598199219523,-50,0,-80.901699437495
"CACA krypton in between state ",proton,N000,lithium,P9,238.88059681913,83.131626948018,-152.45651236812,0,8.08,4.9945
"CACA krypton in between state ",proton,N000,lithium,P11,230.89725744557,4.8865842714255,-91.16036686109,0,-80.901699437495,50
"CACA krypton in between state ",nuclet,N001,lithium,N001,148.91931470431,233.04491609584,88.809042147544,0,0,0
"CACA krypton in between state ",proton,N001,lithium,P1,146.45718278672,151.09894148103,137.01568196743,80.901699437495,-50,0
"CACA krypton in between state ",proton,N001,lithium,P3,100.50108778882,235.73350028824,6.995034854933,-80.901699437495,-50,0
"CACA krypton in between state ",proton,N001,lithium,P4,228.86773860325,181.53623007005,89.244647298295,50,0,-80.901699437495
"CACA krypton in between state ",proton,N001,lithium,P5,200.46530990433,233.84326403576,8.887468143516,-50,0,-80.901699437495
"CACA krypton in between state ",proton,N001,lithium,P9,148.97151642244,241.01422512868,93.978067081672,0,8.08,4.9945
"CACA krypton in between state ",proton,N001,lithium,P11,67.122229561416,184.59469657333,86.182625915926,0,-80.901699437495,50
"CACA krypton in between state ",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
"CACA krypton in between state ",proton,N01,final,P0,-190.0698200632,97.878760820226,65.442205073368,61.11,51.8,0
"CACA krypton in between state ",proton,N01,final,P1,-142.44328398234,11.199268210951,47.151531987434,77.1,-47.5,0
"CACA krypton in between state ",proton,N01,final,P2,-154.1793613,160.90364401044,-32.931914839472,-61.11,51.8,0
"CACA krypton in between state ",proton,N01,final,P3,-97.161752798514,90.715198401851,-76.963091564848,-77.1,-47.5,0
"CACA krypton in between state ",proton,N01,final,P4,-93.526372897747,90.353370605879,81.419248339648,49.5,0,-82.55
"CACA krypton in between state ",proton,N01,final,P5,-64.454572721364,141.40445419148,1.7347624014123,-49.5,0,-82.55
"CACA krypton in between state ",proton,N01,final,P6,-196.13502710225,86.598629394121,-81.419248339648,-49.5,0,82.55
"CACA krypton in between state ",proton,N01,final,P7,-225.20682727864,35.547545808524,-1.7347624014123,49.5,0,82.55
"CACA krypton in between state ",proton,N01,final,P8,-132.30082419798,178.15850438479,62.027821537256,0,83.7,-71.005
"CACA krypton in between state ",proton,N01,final,P9,-245.56515688502,131.01752813117,-9.4967155029501,0,83.7,71.005
"CACA krypton in between state ",proton,N01,final,P11,-142.42524471094,8.4912645633521,-50.365845391314,0,-80.25,50
"CACA krypton in between state ",nuclet,N010,final,N010,-233.97970197311,83.67594293502,144.33762204589,0,0,0
"CACA krypton in between state ",proton,N010,final,P0,-200.02338291929,89.498434348377,216.66147074088,61.11,51.8,0
"CACA krypton in between state ",proton,N010,final,P1,-154.95369639842,39.520780837581,141.91437978433,77.1,-47.5,0
"CACA krypton in between state ",proton,N010,final,P2,-301.15359853435,125.13155167992,158.00408553759,-61.11,51.8,0
"CACA krypton in between state ",proton,N010,final,P3,-282.54557373309,84.477634810119,67.908744059022,-77.1,-47.5,0
"CACA krypton in between state ",proton,N010,final,P4,-154.96479435167,138.64234736898,144.63971007566,49.5,0,-82.55
"CACA krypton in between state ",proton,N010,final,P5,-236.88175839922,167.50569719571,97.126364181978,-49.5,0,-82.55
"CACA krypton in between state ",proton,N010,final,P6,-312.99460959455,28.709538501058,144.03553401611,-49.5,0,82.55
"CACA krypton in between state ",proton,N010,final,P7,-231.077645547,-0.1538113256681,191.54887990979,49.5,0,82.55
"CACA krypton in between state ",proton,N010,final,P8,-228.08262488754,181.56506835324,193.63613755804,0,83.7,-71.005
"CACA krypton in between state ",proton,N010,final,P9,-293.55074117009,62.180195571736,233.98484263463,0,83.7,71.005
"CACA krypton in between state ",proton,N010,final,P11,-231.2994350682,5.0197025078681,91.934621070898,0,-80.25,50
"CACA krypton in between state ",nuclet,N0100,initial,N0100,-142.50872067337,81.826926596003,287.28367815493,0,0,0
"CACA krypton in between state ",proton,N0100,initial,P0,-72.629123318369,130.35970555528,294.70400429281,67.9,51.8,0
"CACA krypton in between state ",proton,N0100,initial,P1,-97.969348170513,86.896878325079,208.59950003432,77.1,-47.5,0
"CACA krypton in between state ",proton,N0100,initial,P2,-178.46991996937,82.053359423197,364.74586811473,-67.9,51.8,0
"CACA krypton in between state ",proton,N0100,initial,P3,-218.15087131914,32.045342437246,288.13157220914,-77.1,-47.5,0
"CACA krypton in between state ",proton,N0100,initial,P4,-148.02699233617,166.08887346842,241.08599978117,49.5,0,-82.55
"CACA krypton in between state ",proton,N0100,initial,P5,-225.1863359919,130.87290684783,292.1474468973,-49.5,0,-82.55
"CACA krypton in between state ",proton,N0100,initial,P6,-136.99044901058,-2.4350202764127,333.4813565287,-49.5,0,82.55
"CACA krypton in between state ",proton,N0100,initial,P7,-59.831105354843,32.78094634418,282.41990941256,49.5,0,82.55
"CACA krypton in between state ",proton,N0100,initial,P8,-149.58793774408,173.34031702229,339.70100886102,0,83.7,-64.55
"CACA krypton in between state ",proton,N0100,initial,P9,-80.623134538209,69.100138998435,372.02207326691,0,83.7,64.55
"CACA krypton in between state ",proton,N0100,initial,P11,-142.0725446855,3.685489661456,234.05034194244,0,-80.25,50
"CACA krypton in between state ",nuclet,N01000,lithium,N01000,-6.7715536094497,168.95685916672,278.66244809866,0,0,0
"CACA krypton in between state ",proton,N01000,lithium,P1,-64.640757831435,168.59735138796,203.18986414432,80.901699437495,-50,0
"CACA krypton in between state ",proton,N01000,lithium,P3,-1.2266562014843,88.079015385724,328.39285599913,-80.901699437495,-50,0
"CACA krypton in between state ",proton,N01000,lithium,P4,-87.586971929013,218.43210730714,286.79589479441,50,0,-80.901699437495
"CACA krypton in between state ",proton,N01000,lithium,P5,-48.394901755663,168.66903894017,364.17559925386,-50,0,-80.901699437495
"CACA krypton in between state ",proton,N01000,lithium,P9,1.2356544193892,174.00253403188,277.85176012661,0,8.08,4.9945
"CACA krypton in between state ",proton,N01000,lithium,P11,-11.26714743265,88.034710041889,228.89819999754,0,-80.901699437495,50
"CACA krypton in between state ",nuclet,N01001,lithium,N01001,-226.92041064352,68.479659211983,424.34952484827,0,0,0
"CACA krypton in between state ",proton,N01001,lithium,P1,-222.05842319665,-7.3610740835243,367.16885308638,80.901699437495,-50,0
"CACA krypton in between state ",proton,N01001,lithium,P3,-229.52140720212,153.58949191955,381.98637853846,-80.901699437495,-50,0
"CACA krypton in between state ",proton,N01001,lithium,P4,-143.81932687107,22.290157223159,421.93607218826,50,0,-80.901699437495
"CACA krypton in between state ",proton,N01001,lithium,P5,-148.43170464394,121.76307752159,431.09380654681,-50,0,-80.901699437495
"CACA krypton in between state ",proton,N01001,lithium,P9,-232.09100508397,67.511743044986,432.25898258418,0,8.08,4.9945
"CACA krypton in between state ",proton,N01001,lithium,P11,-275.02522174782,73.786377459094,342.47858457066,0,-80.901699437495,50
