Element,Type,"Nuclet ID","Nuclet Type","Particle ID",X,Y,Z,Xn,Yn,Zn
"Barium 138",nuclet,N0,final,N0,0,0,0,0,0,0
"Barium 138",proton,N0,final,P0,61.11,51.8,0,61.11,51.8,0
"Barium 138",proton,N0,final,P1,77.1,-47.5,0,77.1,-47.5,0
"Barium 138",proton,N0,final,P2,-61.11,51.8,0,-61.11,51.8,0
"Barium 138",proton,N0,final,P3,-77.1,-47.5,0,-77.1,-47.5,0
"Barium 138",proton,N0,final,P4,49.5,0,-82.55,49.5,0,-82.55
"Barium 138",proton,N0,final,P5,-49.5,0,-82.55,-49.5,0,-82.55
"Barium 138",proton,N0,final,P6,-49.5,0,82.55,-49.5,0,82.55
"Barium 138",proton,N0,final,P7,49.5,0,82.55,49.5,0,82.55
"Barium 138",proton,N0,final,P8,0,83.7,-71.005,0,83.7,-71.005
"Barium 138",proton,N0,final,P9,0,83.7,71.005,0,83.7,71.005
"Barium 138",proton,N0,final,P10,0,-80.25,-50,0,-80.25,-50
"Barium 138",proton,N0,final,P11,0,-80.25,50,0,-80.25,50
"Barium 138",nuclet,N00,final,N00,144.8307,88.476,0,0,0,0
"Barium 138",proton,N00,final,P0,190.0698200632,97.878760820226,-65.442205073368,61.11,51.8,0
"Barium 138",proton,N00,final,P1,142.44328398234,11.199268210951,-47.151531987434,77.1,-47.5,0
"Barium 138",proton,N00,final,P2,154.1793613,160.90364401044,32.931914839472,-61.11,51.8,0
"Barium 138",proton,N00,final,P3,97.161752798514,90.715198401851,76.963091564848,-77.1,-47.5,0
"Barium 138",proton,N00,final,P4,93.526372897747,90.353370605879,-81.419248339648,49.5,0,-82.55
"Barium 138",proton,N00,final,P5,64.454572721364,141.40445419148,-1.7347624014123,-49.5,0,-82.55
"Barium 138",proton,N00,final,P6,196.13502710225,86.598629394121,81.419248339648,-49.5,0,82.55
"Barium 138",proton,N00,final,P7,225.20682727864,35.547545808524,1.7347624014123,49.5,0,82.55
"Barium 138",proton,N00,final,P8,132.30082419798,178.15850438479,-62.027821537256,0,83.7,-71.005
"Barium 138",proton,N00,final,P9,245.56515688502,131.01752813117,9.4967155029501,0,83.7,71.005
"Barium 138",proton,N00,final,P11,142.42524471094,8.4912645633521,50.365845391314,0,-80.25,50
"Barium 138",proton,N00,final,P16,92.18824001718,236.08641897352,5.4335179598166,-95.95,87.15,-88.25
"Barium 138",proton,N00,final,P17,67.683569618831,185.42838177826,87.092484988505,-142.75,8.6,-49.85
"Barium 138",proton,N00,final,P18,147.20229343333,152.33243548937,137.30723284365,-142.75,8.6,49.85
"Barium 138",proton,N00,final,P19,232.96110614817,177.49630342698,94.329235075487,-95.95,87.15,88.25
"Barium 138",neutron,N00,final,U10,153.04129023799,236.9961536998,84.885806545804,-142.5,95,0
"Barium 138",nuclet,N000,initial,N000,233.97970197311,83.67594293502,-144.33762204589,0,0,0
"Barium 138",proton,N000,initial,P0,194.40503760734,87.518816718847,-219.92021436328,67.9,51.8,0
"Barium 138",proton,N000,initial,P1,154.95369639842,39.520780837581,-141.91437978433,77.1,-47.5,0
"Barium 138",proton,N000,initial,P2,306.7719438463,127.11116930945,-154.74534191518,-67.9,51.8,0
"Barium 138",proton,N000,initial,P3,282.54557373309,84.477634810119,-67.908744059022,-77.1,-47.5,0
"Barium 138",proton,N000,initial,P4,154.96479435167,138.64234736898,-144.63971007566,49.5,0,-82.55
"Barium 138",proton,N000,initial,P5,236.88175839922,167.50569719571,-97.126364181978,-49.5,0,-82.55
"Barium 138",proton,N000,initial,P6,312.99460959455,28.709538501058,-144.03553401611,-49.5,0,82.55
"Barium 138",proton,N000,initial,P7,231.077645547,-0.15381132566814,-191.54887990979,49.5,0,82.55
"Barium 138",proton,N000,initial,P8,231.05844835493,176.13848322681,-195.47016960697,0,83.7,-64.55
"Barium 138",proton,N000,initial,P9,290.5749177027,67.606780698168,-232.15081058569,0,83.7,64.55
"Barium 138",proton,N000,initial,P11,231.2994350682,5.0197025078681,-91.934621070898,0,-80.25,50
"Barium 138",proton,N000,initial,P12,223.21379329301,21.282970473557,-287.7977199746,95.95,87.15,88.25
"Barium 138",proton,N000,initial,P13,141.6008818147,4.0740898161652,-234.14989050729,142.75,8.6,49.85
"Barium 138",proton,N000,initial,P14,95.638124309099,87.889819809239,-205.82254809383,142.75,8.6,-49.85
"Barium 138",proton,N000,initial,P15,141.84542117929,169.66287362077,-237.64951600291,95.95,87.15,-88.25
"Barium 138",neutron,N000,initial,U00,146.52905420423,85.483682346161,-291.580164414,142.5,95,0
"Barium 138",nuclet,N0001,initial,N0001,375.97378055566,160.62270973354,-141.61622410567,0,0,0
"Barium 138",proton,N0001,initial,P0,449.14608529462,116.58670410763,-142.15846731977,67.9,51.8,0
"Barium 138",proton,N0001,initial,P1,368.20198102664,84.112615896419,-93.799232636984,77.1,-47.5,0
"Barium 138",proton,N0001,initial,P2,391.33669895881,230.4884220367,-188.26826567418,-67.9,51.8,0
"Barium 138",proton,N0001,initial,P3,302.55980596786,213.4472617334,-146.15660308065,-77.1,-47.5,0
"Barium 138",proton,N0001,initial,P4,372.49283516588,79.143091622103,-192.74065419157,49.5,0,-82.55
"Barium 138",proton,N0001,initial,P5,330.349026276,162.17895373534,-226.35530836747,-49.5,0,-82.55
"Barium 138",proton,N0001,initial,P6,379.45472594543,242.10232784497,-90.491794019765,-49.5,0,82.55
"Barium 138",proton,N0001,initial,P7,421.59853483531,159.06646573173,-56.87713984387,49.5,0,82.55
"Barium 138",proton,N0001,initial,P8,428.30361138046,150.24286419462,-232.86445758136,0,83.7,-64.55
"Barium 138",proton,N0001,initial,P9,466.70182959562,212.73897320463,-126.62593727677,0,83.7,64.55
"Barium 138",proton,N0001,initial,P11,322.26466812416,164.81919477896,-63.913050070852,0,-80.25,50
"Barium 138",proton,N0001,initial,P12,517.54468605414,144.59439531619,-76.115389353138,95.95,87.15,88.25
"Barium 138",proton,N0001,initial,P13,458.91808395361,67.167792630906,-56.041893823928,142.75,8.6,49.85
"Barium 138",proton,N0001,initial,P14,429.2643089261,18.903950118913,-138.08666899332,142.75,8.6,-49.85
"Barium 138",proton,N0001,initial,P15,465.0482839242,59.152387258351,-221.36015181449,95.95,87.15,-88.25
"Barium 138",proton,N0001,initial,P16,383.35740588412,220.10776038492,-286.51825420191,-95.95,87.15,-88.25
"Barium 138",proton,N0001,initial,P17,307.72837520832,258.36595651618,-235.02589896522,-142.75,8.6,-49.85
"Barium 138",proton,N0001,initial,P18,337.38215023583,306.62979902817,-152.98112379583,-142.75,8.6,49.85
"Barium 138",proton,N0001,initial,P19,435.85380801406,305.54976844276,-141.27349174056,-95.95,87.15,88.25
"Barium 138",neutron,N0001,initial,U00,517.82109777153,64.786934892648,-136.50810710376,142.5,95,0
"Barium 138",neutron,N0001,initial,U10,396.4980115734,303.82956824893,-233.27756609498,-142.5,95,0
"Barium 138",nuclet,N01,final,N01,-144.8307,88.476,0,0,0,0
"Barium 138",proton,N01,final,P0,-190.0698200632,97.878760820226,65.442205073368,61.11,51.8,0
"Barium 138",proton,N01,final,P1,-142.44328398234,11.199268210951,47.151531987434,77.1,-47.5,0
"Barium 138",proton,N01,final,P2,-154.1793613,160.90364401044,-32.931914839472,-61.11,51.8,0
"Barium 138",proton,N01,final,P3,-97.161752798514,90.715198401851,-76.963091564848,-77.1,-47.5,0
"Barium 138",proton,N01,final,P4,-93.526372897747,90.353370605879,81.419248339648,49.5,0,-82.55
"Barium 138",proton,N01,final,P5,-64.454572721364,141.40445419148,1.7347624014123,-49.5,0,-82.55
"Barium 138",proton,N01,final,P6,-196.13502710225,86.598629394121,-81.419248339648,-49.5,0,82.55
"Barium 138",proton,N01,final,P7,-225.20682727864,35.547545808524,-1.7347624014123,49.5,0,82.55
"Barium 138",proton,N01,final,P8,-132.30082419798,178.15850438479,62.027821537256,0,83.7,-71.005
"Barium 138",proton,N01,final,P9,-245.56515688502,131.01752813117,-9.4967155029501,0,83.7,71.005
"Barium 138",proton,N01,final,P11,-142.42524471094,8.4912645633521,-50.365845391314,0,-80.25,50
"Barium 138",proton,N01,final,P16,-92.18824001718,236.08641897352,-5.4335179598167,-95.95,87.15,-88.25
"Barium 138",proton,N01,final,P17,-67.683569618831,185.42838177826,-87.092484988505,-142.75,8.6,-49.85
"Barium 138",proton,N01,final,P18,-147.20229343333,152.33243548937,-137.30723284365,-142.75,8.6,49.85
"Barium 138",proton,N01,final,P19,-232.96110614817,177.49630342698,-94.329235075487,-95.95,87.15,88.25
"Barium 138",neutron,N01,final,U10,-153.04129023799,236.9961536998,-84.885806545804,-142.5,95,0
"Barium 138",nuclet,N010,final,N010,-233.97970197311,83.67594293502,144.33762204589,0,0,0
"Barium 138",proton,N010,final,P0,-200.02338291929,89.498434348377,216.66147074088,61.11,51.8,0
"Barium 138",proton,N010,final,P1,-154.95369639842,39.520780837581,141.91437978433,77.1,-47.5,0
"Barium 138",proton,N010,final,P2,-301.15359853435,125.13155167992,158.00408553759,-61.11,51.8,0
"Barium 138",proton,N010,final,P3,-282.54557373309,84.477634810119,67.908744059022,-77.1,-47.5,0
"Barium 138",proton,N010,final,P4,-154.96479435167,138.64234736898,144.63971007566,49.5,0,-82.55
"Barium 138",proton,N010,final,P5,-236.88175839922,167.50569719571,97.126364181978,-49.5,0,-82.55
"Barium 138",proton,N010,final,P6,-312.99460959455,28.709538501058,144.03553401611,-49.5,0,82.55
"Barium 138",proton,N010,final,P7,-231.077645547,-0.1538113256681,191.54887990979,49.5,0,82.55
"Barium 138",proton,N010,final,P8,-228.08262488754,181.56506835324,193.63613755804,0,83.7,-71.005
"Barium 138",proton,N010,final,P9,-293.55074117009,62.180195571736,233.98484263463,0,83.7,71.005
"Barium 138",proton,N010,final,P11,-231.2994350682,5.0197025078681,91.934621070898,0,-80.25,50
"Barium 138",nuclet,N0100,final,N0100,-142.50872067337,81.826926596003,287.28367815493,0,0,0
"Barium 138",proton,N0100,final,P0,-77.921163150919,127.94438824868,298.2060974839,61.11,51.8,0
"Barium 138",proton,N0100,final,P1,-97.969348170513,86.896878325079,208.59950003432,77.1,-47.5,0
"Barium 138",proton,N0100,final,P2,-173.17788013682,84.468676729802,361.24377492364,-61.11,51.8,0
"Barium 138",proton,N0100,final,P3,-218.15087131914,32.045342437246,288.13157220914,-77.1,-47.5,0
"Barium 138",proton,N0100,final,P4,-148.02699233617,166.08887346842,241.08599978117,49.5,0,-82.55
"Barium 138",proton,N0100,final,P5,-225.1863359919,130.87290684783,292.1474468973,-49.5,0,-82.55
"Barium 138",proton,N0100,final,P6,-136.99044901058,-2.4350202764127,333.4813565287,-49.5,0,82.55
"Barium 138",proton,N0100,final,P7,-59.831105354843,32.78094634418,282.41990941256,49.5,0,82.55
"Barium 138",proton,N0100,final,P8,-153.03617790437,178.55232592349,338.08495564072,0,83.7,-71.005
"Barium 138",proton,N0100,final,P9,-77.174894377916,63.888130097242,373.63812648721,0,83.7,71.005
"Barium 138",proton,N0100,final,P11,-142.0725446855,3.685489661456,234.05034194244,0,-80.25,50
